result,archetype,n,band_lo,band_hi,source
B1B,bunt,17,41,400,archetype
BFC,bunt,6,41,400,archetype
BGO,bunt,3,41,400,archetype
SacB,bunt,3,41,400,archetype
2B,double,2544,26,56,own
2BWH,double,303,19,47,own
DFO,fly_ball,80,200,244,own
DSacF,fly_ball,32,195,241,own
FO,fly_ball,4098,185,240,own
SacF,fly_ball,263,206,263,own
DP,grounder,873,420,491,own
DP21,grounder,203,393,454,own
DP31,grounder,176,444,494,own
DPH1,grounder,69,468,494,own
DPRun,grounder,7,257,417,archetype
FC,grounder,784,259,329,own
FC3rd,grounder,92,281,338,own
FCH,grounder,46,273,418,own
GO,grounder,9982,263,385,own
GORA,grounder,490,177,224,own
TP,grounder,6,257,417,archetype
HR,home_run,1856,1,19,own
IF1B,infield_single,922,131,159,own
LODP,line_drive,32,497,500,own
PO,pop_up,1797,227,278,own
1B,single,6817,67,134,own
1BWH,single,1133,54,107,own
1BWH2,single,47,67,122,own
3B,triple,588,10,27,own
