remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
1,0,000,-10,0.001,30,30,empirical
1,0,000,-9,0.001687948403192951,10,10,empirical
1,0,000,-8,0.0026971407130493685,17,17,empirical
1,0,000,-7,0.02195373492589497,35,35,empirical
1,0,000,-6,0.02195373492589497,54,54,empirical
1,0,000,-5,0.02195373492589497,83,83,empirical
1,0,000,-4,0.04478813005578535,101,101,empirical
1,0,000,-3,0.07127782692577829,115,115,empirical
1,0,000,-2,0.09236320584805435,138,138,empirical
1,0,000,-1,0.2533343778146229,179,179,empirical
1,0,000,0,0.6381981251539754,235,235,empirical
1,0,000,1,0.6381981251539754,1,9,re_collapsed
1,0,000,2,0.8195474798156057,0,0,prior
1,0,000,3,0.8997230037302714,0,0,prior
1,0,000,4,0.9465975097960503,0,0,prior
1,0,000,5,0.9722366542789731,0,0,prior
1,0,000,6,0.9857514427558169,0,0,prior
1,0,000,7,0.9927365800515401,0,0,prior
1,0,000,8,0.996310178508564,0,0,prior
1,0,000,9,0.9981288824549905,0,0,prior
1,0,000,10,0.999,0,0,prior
1,0,001,-10,0.001,11,11,empirical
1,0,001,-9,0.002025538083831541,2,5,re_collapsed
1,0,001,-8,0.0035640787993866654,3,8,re_collapsed
1,0,001,-7,0.03082452003430293,15,15,empirical
1,0,001,-6,0.03082452003430293,12,12,empirical
1,0,001,-5,0.03082452003430293,22,22,empirical
1,0,001,-4,0.07952008690116344,23,23,empirical
1,0,001,-3,0.1606588898574814,27,27,empirical
1,0,001,-2,0.1606588898574814,34,34,empirical
1,0,001,-1,0.3909775566939994,45,45,empirical
1,0,001,0,0.6048150848153537,54,54,empirical
1,0,001,1,0.6968660978457938,0,0,prior
1,0,001,2,0.8195474798156057,0,0,prior
1,0,001,3,0.8997230037302714,0,0,prior
1,0,001,4,0.9465975097960503,0,0,prior
1,0,001,5,0.9722366542789731,0,0,prior
1,0,001,6,0.9857514427558169,0,0,prior
1,0,001,7,0.9927365800515401,0,0,prior
1,0,001,8,0.996310178508564,0,0,prior
1,0,001,9,0.9981288824549905,0,0,prior
1,0,001,10,0.999,0,0,prior
1,0,010,-10,0.0012832091019159605,0,0,prior
1,0,010,-9,0.0025319226047894267,0,0,prior
1,0,010,-8,0.004989710319141331,0,0,prior
1,0,010,-7,0.026855785496064932,1,6,re_collapsed
1,0,010,-6,0.026855785496064932,4,12,re_collapsed
1,0,010,-5,0.026855785496064932,4,13,re_collapsed
1,0,010,-4,0.08576998793932901,6,28,re_collapsed
1,0,010,-3,0.08576998793932901,13,13,empirical
1,0,010,-2,0.15981104354264541,15,15,empirical
1,0,010,-1,0.40037614403083227,16,16,empirical
1,0,010,0,0.6369116278553996,33,33,empirical
1,0,010,1,0.6968660978457938,2,0,prior
1,0,010,2,0.8195474798156057,0,0,prior
1,0,010,3,0.8997230037302714,0,0,prior
1,0,010,4,0.9465975097960503,0,0,prior
1,0,010,5,0.9722366542789731,0,0,prior
1,0,010,6,0.9857514427558169,0,0,prior
1,0,010,7,0.9927365800515401,0,0,prior
1,0,010,8,0.996310178508564,0,0,prior
1,0,010,9,0.9981288824549905,0,0,prior
1,0,010,10,0.999,0,0,prior
1,0,011,-10,0.0012832091019159605,2,0,prior
1,0,011,-9,0.0025319226047894267,0,0,prior
1,0,011,-8,0.004989710319141331,1,0,prior
1,0,011,-7,0.026855785496064932,2,6,re_collapsed
1,0,011,-6,0.026855785496064932,1,12,re_collapsed
1,0,011,-5,0.026855785496064932,3,13,re_collapsed
1,0,011,-4,0.08064545789166759,10,10,empirical
1,0,011,-3,0.20679404510684912,7,36,re_collapsed
1,0,011,-2,0.20679404510684912,12,12,empirical
1,0,011,-1,0.42628320558130384,7,49,re_collapsed
1,0,011,0,0.6686155712246996,26,26,empirical
1,0,011,1,0.6968660978457938,0,0,prior
1,0,011,2,0.8195474798156057,0,0,prior
